epoch,accuracy,loss,val_accuracy,val_loss
0,0.7670000195503235,0.6283058524131775,0.8887500166893005,0.2653750777244568
1,0.8539999723434448,0.34956687688827515,0.90625,0.2552909553050995
2,0.8924999833106995,0.28556257486343384,0.90625,0.2556460499763489
3,0.9110000133514404,0.24235722422599792,0.90625,0.2680770754814148
4,0.9164999723434448,0.21736730635166168,0.9049999713897705,0.268285870552063
5,0.9279999732971191,0.19748087227344513,0.875,0.38994595408439636
6,0.934499979019165,0.1687154620885849,0.8762500286102295,0.3963523805141449
7,0.9300000071525574,0.17600229382514954,0.9037500023841858,0.2965379059314728
8,0.9555000066757202,0.11661788821220398,0.8974999785423279,0.375163733959198
9,0.9564999938011169,0.11401693522930145,0.887499988079071,0.3746564984321594
