epoch,accuracy,loss,val_accuracy,val_loss
0,0.7379999756813049,0.7645735740661621,0.7237499952316284,0.6939792633056641
1,0.843999981880188,0.4121454358100891,0.8450000286102295,0.3621845245361328
2,0.8709999918937683,0.32089459896087646,0.8587499856948853,0.3729698657989502
3,0.8930000066757202,0.2625543177127838,0.84375,0.3856904208660126
4,0.9100000262260437,0.2262171506881714,0.8462499976158142,0.39182087779045105
5,0.9290000200271606,0.1801348179578781,0.8587499856948853,0.4029170870780945
6,0.9399999976158142,0.15454384684562683,0.8600000143051147,0.48427826166152954
7,0.9390000104904175,0.16471990942955017,0.8999999761581421,0.35658082365989685
8,0.9539999961853027,0.1315552294254303,0.9024999737739563,0.3740914463996887
9,0.9649999737739563,0.09502509236335754,0.8462499976158142,0.6106008887290955
